key,jp,en,ru
phrase73,では、寮までお送りしましょう。,,
phrase74,こちらへ、とジオルドは歩き出す。,,
phrase75,マリアは驚くが、第三王子の厚意を,,
phrase76,無下にすることなどできるはずもない。,,
phrase77,あ、ありがとうございます……！,,
phrase78,優しい人なのかもしれない。,,
phrase79,マリアはそう思いながら,,
phrase80,ジオルドについていくのであった。,,
phrase81,――なんてこともあったなぁ。,,
phrase82,ジオルドとの出会いを思い出し,,
phrase83,マリアは小さく笑った。,,
phrase84,あれからちゃんと学園の構内のことも覚え、,,
phrase85,あの時のように迷子になることは,,
phrase86,なくなった。,,
phrase87,生徒会室へは,,
phrase88,こっちが近道なんだよね。,,
phrase89,……みんな、喜んでくれるかなぁ？,,
phrase90,マリアの手には、手作りマフィンが,,
phrase91,つめられたバスケット。,,
phrase92,みんなの喜ぶ顔を想像すると、,,
phrase93,マリアの足取りも軽かった。,,
phrase94,――だが。,,
phrase95,マリアさん、どちらへ？,,
phrase96,あっ……。,,
phrase97,敵意と悪意のこもった声が,,
phrase98,マリアを呼び止める。,,
phrase99,気づけば、マリアは数人の令嬢に,,
phrase100,囲まれていた。,,
phrase101,彼女たちを率いているのは,,
phrase102,カタリナ・クラエス公爵令嬢。,,
phrase103,ジオルドの婚約者である。,,
phrase104,マリアが何か言おうとする前に,,
phrase105,カタリナはマリアへつかつかと,,
phrase106,近づくと、片手を振り上げて――,,
phrase107,――バシン！,,
phrase108,バスケットを地面へと叩き落とした。,,
phrase109,甘い香りの菓子が,,
phrase110,地面に転がり出てしまう。,,
phrase111,光の魔力を持っているというだけで,,
phrase112,チヤホヤされて,,
phrase113,いい気になってるんじゃないわよ！,,
phrase114,カタリナは眉を吊り上げて,,
phrase115,大声でまくしたてると、忌々しげに,,
phrase116,落ちたマフィンを睨みつけた。,,
phrase117,こんな平民が作った貧相なものを,,
phrase118,生徒会の方々に食べさせようなんて,,
phrase119,不相応にも程があるわ！,,
phrase120,カタリナが足を上げる。,,
phrase121,マフィンを踏み潰すつもりなのだ。,,
phrase122,やめて―,,
phrase123,マリアが手を伸ばそうとした,,
phrase124,その時だ。,,
phrase125,やめなさい！,,
phrase126,ジ……ジオルド様!?,,
phrase127,この僕の目の前で,,
phrase128,秩序を乱すような行為を,,
phrase129,見過ごすわけにはいきません。,,
phrase130,くっ……！,,
phrase131,しかし、ジオルド様――,,
phrase132,カタリナ。あなたはもっと,,
phrase133,賢い人間だと思っていたのですが……。,,
phrase134,よもやこの僕に,,
phrase135,二度も説明を要求するつもりですか？,,
phrase136,そうであれば、おもしろい冗談ですね。,,
phrase137,うぐぐぅっ……！,,
phrase138,ジオルドの冷徹な態度に,,
phrase139,さすがのカタリナも反論ができない。,,
phrase140,カタリナは真っ赤な顔で,,
phrase141,マリアを睨むと、取り巻きの令嬢と共に,,
phrase142,そそくさとその場を後にした。,,
phrase143,あ、あの、ジオルド様……。,,
phrase144,迷惑をかけてしまったことへの謝罪,,
phrase145,助けてくれたことへの感謝,,
phrase146,どちらを口にすべきか迷うマリア。,,
phrase147,一方でジオルドは、おもむろに,,
phrase148,落ちていたマフィンを拾い上げると,,
phrase149,なんのためらいもなく、それを一口ほおばった。,,
phrase150,え――!?,,
phrase151,うん。,,
phrase152,とってもおいしいですね。,,
phrase153,まるで一斉に花が咲くような。,,
phrase154,そんな優しい笑みを,,
phrase155,ジオルドはマリアへと向けていた。,,
phrase156,――ドキン、と。,,
phrase157,その時、マリアの心に熱が灯った……。,,
phrase158,一年の終わりが近づく。,,
phrase159,マリアは登った木の上から,,
phrase160,学園の風景を眺めていた。,,
phrase161,この一年,,
phrase162,いろんなことがあったなぁ……。,,
phrase163,ジオルド様と出会ったのはここだっけ。,,
phrase164,彼にはいっぱいお世話になったなぁ…。,,
phrase165,そういえば,,
phrase166,いつも思い出にジオルドがいる。,,
phrase167,あの優しい笑顔を思い出すと,,
phrase168,マリアはつい顔が火照るのを感じた。,,
phrase169,……マリア。,,
phrase170,彼の声で名前を呼ばれたのはその時だ。,,
phrase171,木の下にジオルドがいる。,,
phrase172,あなたはいつになっても,,
phrase173,蝶のように奔放ですね。,,
phrase174,あ。,,
phrase175,くすくすとジオルドが笑う。,,
phrase176,からかわれたような心地に,,
phrase177,マリアは慌てて言い繕おうとした。,,
phrase178,だがマリアより先に,,
phrase179,ジオルドが笑顔のまま口を開く。,,
phrase180,マリア、降りておいで。,,
phrase181,両手を広げるジオルド。,,
phrase182,受け止めてあげるから。,,
phrase183,そう言われ、マリアはうろたえた。,,
phrase184,で、でも――,,
phrase185,大丈夫。,,
phrase186,……それとも、僕では不安ですか？,,
phrase187,いえ、そんな……！,,
phrase188,じゃあ、ほら。,,
phrase189,ジオルドはニコニコしたまま,,
phrase190,マリアを見上げている。,,
phrase191,あの笑顔は拒否を許さぬものだと,,
phrase192,マリアは既に知っていた。,,
phrase193,っ……。,,
phrase194,ジオルドの眼差しを感じて,,
phrase195,マリアは火照る顔を,,
phrase196,ついそらしてしまう。,,
phrase197,（ジオルド様が……,,
phrase198,私を、待ってる……）,,
phrase199,照れ臭さを堪えて意を決し、,,
phrase200,マリアはジオルドの方へと跳んだ。,,
phrase201,――ふわり。,,
phrase202,彼の両腕が優しくマリアを抱き留める。,,
phrase203,つかまえた。,,
phrase204,ジオルドの囁きがマリアの耳を,,
phrase205,甘くくすぐり、温かく力強い男の腕が,,
phrase206,しっかりとマリアをとらえた。,,
phrase207,……ふ。,,
phrase208,素直で……いい子ですね。,,
phrase209,ジオルドの指が、マリアの頬を,,
phrase210,褒めるように撫でる……。,,
phrase211,あ、危ないですよ？,,
phrase212,ジオルド様に何かあったら……。,,
phrase213,そんな風に言い訳をするものの、,,
phrase214,実際のところマリアは,,
phrase215,恥ずかしいだけなのだ。,,
phrase216,――ジオルドには、そんなことなど,,
phrase217,お見通しのようである。,,
phrase218,おや。,,
phrase219,僕がそんなに頼りなく見えますか？,,
phrase220,これはこれは……心外だ。,,
phrase221,わざとらしい仕草で,,
phrase222,ジオルドは溜息を吐いてみせる。,,
phrase223,もちろんその表情は、笑顔だった。,,
phrase224,（うう……ずるい……）,,
phrase225,こうなったら従う他にない。,,
phrase226,マリアはジオルドの方へと跳んだ。,,
phrase227,――ふわり。,,
phrase228,彼の両腕が優しくマリアを抱き留める。,,
phrase229,つかまえた。,,
phrase230,ジオルドの囁きがマリアの耳を,,
phrase231,甘くくすぐり、温かく力強い男の腕が,,
phrase232,しっかりとマリアをとらえた。,,
phrase233,あなたに伝えたいことがあります。,,
phrase234,明日の夕方、聖堂へ。,,
phrase235,そう言い終わると,,
phrase236,ジオルドはマリアを解放した。,,
phrase237,待っていますよ。,,
phrase238,笑顔でそう言って,,
phrase239,ジオルドは外套をひるがえし、,,
phrase240,きびすを返した。,,
phrase241,ジオルドの言いつけどおり,,
phrase242,マリアは夕暮れの中を,,
phrase243,聖堂を目指して歩いていた。,,
phrase244,ひそ、ひそ……。,,
phrase245,マリアの耳に、,,
phrase246,令嬢たちの噂話が届く。,,
phrase247,聞きまして？,,
phrase248,カタリナ様、国外追放になられたとか。,,
phrase249,まあ……。,,
phrase250,では、ジオルド様はどうなるの？,,
phrase251,それが、平民に気があるとか……。,,
phrase252,カタリナ様の追放も,,
phrase253,その平民女が仕組んだことでは……。,,
phrase254,まさか、ジオルド様はその平民女に,,
phrase255,たぶらかされているのではなくて？,,
phrase256,おとなしそうな顔をして,,
phrase257,とんだ毒婦ですこと。,,
phrase258,ジオルド様が心配ですわ……。,,
phrase259,あの女のせいでジオルド様の,,
phrase260,評価が落ちるようなことがあったら。,,
phrase261,ふん、あんな女を選ぶなんて、私、,,
phrase262,ジオルド様には失望しましたわ！,,
phrase263,次期国王の候補としての,,
phrase264,ご自覚が足らないのではなくて？,,
phrase265,まるで自ら破滅を,,
phrase266,お選びになっているみたいですもの。,,
phrase267,シッ、例の平民女よ……。,,
phrase268,変に近寄ると,,
phrase269,私たちにも何かあるかも……。,,
phrase270,ありもしない黒い噂。,,
phrase271,悪意のトゲがマリアの心を,,
phrase272,チクチクと刺す。,,
phrase273,……っ。,,
phrase274,マリアはグッと唇を噛んで耐える。,,
phrase275,――悔しい。,,
phrase276,自分が貶されていることよりも,,
phrase277,大切な人が、自分のせいで,,
phrase278,悪く言われていること。,,
phrase279,それがマリアには悔しくて,,
phrase280,たまらなかった。,,
phrase281,同時に、ジオルドへ申し訳ない,,
phrase282,気持ちが湧いてくる。,,
phrase283,マリアは嫌な噂と嫌な気持ちを,,
phrase284,振り払うように,,
phrase285,足早にその場を通り過ぎた。,,
phrase286,マリアが聖堂のドアを開けると,,
phrase287,すでにジオルドがそこにいた。,,
phrase288,夕暮れの光が,,
phrase289,ステンドグラスから紅色に射し込み,,
phrase290,ジオルドを神秘的に照らしている。,,
phrase291,綺麗――。,,
phrase292,まるでこの世ならざる風景に,,
phrase293,マリアは、ほうっと溜息をついた。,,
phrase294,マリア、こちらへ。,,
phrase295,ジオルドが手招きをする。,,
phrase296,我に返ったマリアは、彼の隣に並んだ。,,
phrase297,ジオルド様、話って――,,
phrase298,……あなたのような人は初めてです。,,
phrase299,え？,,
phrase300,あなたは何もかもが鮮烈で……。,,
phrase301,ずっと代わり映えのないものだと,,
phrase302,思っていた日々があなたと出会ってから色がついた。,,
phrase303,気づけば僕は、ずっとあなたを,,
phrase304,目で追っていた――欲しいと思った。,,
phrase305,なのに手を伸ばせば蝶のようにするりと逃れていってしまう。,,
phrase306,かと思えば、子猫のように,,
phrase307,愛らしくこちらを見つめている……。,,
phrase308,みんな、自分から僕のものに,,
phrase309,なろうとするのにね？　ふふ。,,
phrase310,……だから今日こそ,,
phrase311,君にこう言いたいんです。,,
phrase312,ジオルドはマリアの手を取ると,,
phrase313,王子らしく、片膝をついてみせた。,,
phrase314,マリア。,,
phrase315,僕だけのお姫様になってください。,,
phrase316,ジオルド、様……。,,
phrase317,マリアは呆然と,,
phrase318,ジオルドの目を見つめる。,,
phrase319,それがプロポーズと理解できないほど,,
phrase320,マリアも鈍くはない。,,
phrase321,嬉しい。,,
phrase322,……だけど。,,
phrase323,マリアが思い出すのは,,
phrase324,先程の黒い噂だ。,,
phrase325,……私では、ジオルド様に,,
phrase326,ご迷惑をかけてしまいます。,,
phrase327,ジオルド様は,,
phrase328,次期国王候補なのですよね。,,
phrase329,その立場に泥を塗るような女なんて。,,
phrase330,……みんなが言っています。,,
phrase331,私がジオルド様を,,
phrase332,破滅させてしまう、と。,,
phrase333,――ああ、やれやれ。,,
phrase334,うつむくマリアの言葉をさえぎるように,,
phrase335,ジオルドは困った笑みを浮かべた。,,
phrase336,また僕が,,
phrase337,つかまえに行かなきゃダメなのかな？,,
phrase338,微笑む薔薇色の唇が、マリアの手の甲に,,
phrase339,柔らかくキスを落とす。,,
phrase340,ビクリと、とマリアは肩をすくませた。,,
phrase341,立ち上がったジオルドが,,
phrase342,そんなマリアの瞳をのぞきこむ。,,
phrase343,僕はいずれ、この国の王になります。,,
phrase344,下々のくだらない噂に振り回されて、,,
phrase345,一国の主が務まるものですか。,,
phrase346,ただ凛とあればよいのです。,,
phrase347,あなたも、僕も。,,
phrase348,それが真実なのですから,,
phrase349,恥じるところなど一つもないでしょう？,,
phrase350,……だからあなたも、諦めて？,,
phrase351,どんなあなたでも受け止める――,,
phrase352,そんな意志が宿った,,
phrase353,灯火のように優しい眼差しだった。,,
phrase354,ジオルド様……。,,
phrase355,本当に、いいんですか？,,
phrase356,マリアは声を震わせた。,,
phrase357,なんて優しい人なんだろう。,,
phrase358,その喜びに涙が滲みそうになるのだ。,,
phrase359,あなたに、私の全てを委ねても……,,
phrase360,いいんですか？,,
phrase361,もちろんです、マリア。,,
phrase362,ジオルドが笑顔で両腕を広げる。,,
phrase363,マリアは自らの意志で,,
phrase364,彼の腕の中に身を預けた。,,
phrase365,これまでの中で、一番優しい抱擁。,,
phrase366,二人はステンドグラスの煌きの中,,
phrase367,互いの目を見つめ合った。,,
phrase368,ジオルドがゆっくりと顔を寄せる。,,
phrase369,マリアは受け入れるように目を閉じた。,,
phrase370,――温かな口付け。,,
phrase371,ジオルド様――,,
phrase372,喜んで、お受けいたします。,,
phrase373,マリアは声を震わせた。,,
phrase374,彼の隣を歩むことを許されている。,,
phrase375,その喜びが、マリアの心をとろかせる。,,
phrase376,ジオルドは幸福そうに,,
phrase377,そして満足気に、瞳を細めた。,,
phrase378,……いい子ですね。,,
phrase379,それはマリアにだけ聞こえるような,,
phrase380,小さな、そしてとびきり甘い囁き。,,
phrase381,次の瞬間には、ジオルドは,,
phrase382,力強くマリアの体を抱き寄せた。,,
phrase383,ジオルド様……！,,
phrase384,マリアは自らの意志で,,
phrase385,彼を精一杯、抱きしめ返す。,,
phrase386,これまでの中で、一番情熱的な抱擁。,,
phrase387,二人はステンドグラスの煌きの中,,
phrase388,互いの目を見つめ合った。,,
phrase389,ジオルドがゆっくりと顔を寄せる。,,
phrase390,マリアは受け入れるように目を閉じた。,,
phrase391,――溶けそうなほどの、熱い口付け。,,
phrase392,顔を離せば,,
phrase393,ジオルドの笑みがそこにあった。,,
phrase394,……とりあえず、妙な噂を,,
phrase395,面白おかしく吹聴している輩が誰か,,
phrase396,教えてくれるかな？,,
phrase397,優しい笑みのまま、ジオルドは,,
phrase398,腹黒王子の一面をのぞかせる。,,
phrase399,――ああ、いつもどおりのジオルド様。,,
phrase400,マリアはつい,,
phrase401,くすりと笑んでしまうのであった。,,
