key,jp,en,ru
phrase319,第四王子だから,,
phrase320,スティアート家だから、じゃない――,,
phrase321,アラン様、だからです。,,
phrase322,私はずっと、彼と一緒にいたい。,,
phrase323,傍にいて、彼の笑顔を見ていたい。,,
phrase324,彼を支えて、彼と共に歩いていきたい。,,
phrase325,……心から、そう思っています。,,
phrase326,罪悪感がない、と言えば嘘になる。,,
phrase327,メアリはアランの婚約者。,,
phrase328,今の言葉は、婚約者に対し,,
phrase329,真っ向から相手を奪うと,,
phrase330,宣言しているようなものだった。,,
phrase331,だけど、今この時は,,
phrase332,本当の気持ちを伝えねば,,
phrase333,メアリに不敬だと、マリアは感じた。,,
phrase334,……。,,
phrase335,メアリはじっと,,
phrase336,マリアの言葉を聴いていた。,,
phrase337,だが、その表情が,,
phrase338,ふっとほころぶ。,,
phrase339,……敵いませんね、あなたには。,,
phrase340,メアリ様……。,,
phrase341,私には、あの方にあんな笑顔を,,
phrase342,浮かべさせることはできなかった。,,
phrase343,あの方の人生を本当に照らせるのは――,,
phrase344,マリアさん、あなただけなんですね。,,
phrase345,あなたの、アラン様へのその気持ち……,,
phrase346,どうか大切になさってください。,,
phrase347,では、ごきげんよう。,,
phrase348,……どうか、お幸せに。,,
phrase349,浮かべたメアリの笑みは柔らかくて。,,
phrase350,だけど――きびすを返すその瞬間。,,
phrase351,あっ……。,,
phrase352,マリアは、彼女の目に,,
phrase353,涙が煌いているのを、確かに見た。,,
phrase354,メアリ様……ありがとうございます。,,
phrase355,マリアは彼女の背が見えなくなるまで,,
phrase356,深々とお辞儀をしていた。,,
phrase357,約束の場所。,,
phrase358,木漏れ日の下。,,
phrase359,マリアが空を見上げていると,,
phrase360,一つの足音がやってくる。,,
phrase361,アラン様！,,
phrase362,ずっと走ってきたのだろう。,,
phrase363,アランは息を弾ませてマリアの傍で立ち止まる。,,
phrase364,そのまま息を整えて……,,
phrase365,深呼吸の後、アランは背筋を伸ばして,,
phrase366,マリアの手を取った。,,
phrase367,そして、マリアに伝えたいことを,,
phrase368,遂に言葉にする。,,
phrase369,マリア。,,
phrase370,俺の傍にいてほしい。,,
phrase371,これからも、ずっと。,,
phrase372,飾らない言葉。,,
phrase373,どこまでもシンプルで,,
phrase374,真っ直ぐな想い。,,
phrase375,マリアはアランを見つめた。,,
phrase376,それがどういうことか,,
phrase377,アラン様は、ご理解の上ですか？,,
phrase378,わかってる。,,
phrase379,……俺のものになってくれ。,,
phrase380,俺と――結婚してくれ。,,
phrase381,かつてない、アランの真面目な眼差し。,,
phrase382,彼は言葉を続けた。,,
phrase383,昨日、メアリとジオルドに,,
phrase384,話をつけてきた。両方の親ともだ。,,
phrase385,しっかりと話し合った。,,
phrase386,……二人共,,
phrase387,俺の背中を押してくれた。,,
phrase388,（だから、メアリ様は――）,,
phrase389,マリアは先ほどの邂逅を思い出す。,,
phrase390,同時に、託された想いを噛み締める。,,
phrase391,アランも、メアリも,,
phrase392,覚悟を決めたのだ。,,
phrase393,アランはかしずき、マリアを見上げる。,,
phrase394,（なんて答えよう？）,,
text395,喜んで,,
text396,本当にいいんですか？,,
phrase397,大きな声。,,
phrase398,大きな想い。,,
phrase399,マリアは受け止める覚悟を決める。,,
phrase400,それが自分を応援してくれている人たち。,,
phrase401,そして自分の恋心への,,
phrase402,最大の敬意と誠意なのだから。,,
phrase403,――喜んで。,,
phrase404,私の全てを、あなたにさしあげます。,,
phrase405,どうか……私をもらってください。,,
phrase406,……！,,
phrase407,ああ！　もちろんだ！,,
phrase408,ぱぁっと少年のように笑うアランは,,
phrase409,マリアを両腕で力いっぱい抱きしめた。,,
phrase410,マリアもまた、アランの大きな体を,,
phrase411,抱きしめ返す。,,
phrase412,優しい木漏れ日の中,,
phrase413,二人はずっとずっと抱き合っていた。,,
phrase414,大きな声。,,
phrase415,大きな想い。,,
phrase416,でも、本当に,,
phrase417,自分が受け止めてもいいのだろうか。,,
phrase418,これは複数の貴族の家を巻き込む、,,
phrase419,ただの『男女の恋』では済まされない代物なのだ。,,
phrase420,この恋の先には、まだ子どもの二人には,,
phrase421,想像もつかないような苦難が,,
phrase422,待ち受けているのだろう。,,
phrase423,（本当に、いいんですか？）,,
phrase424,けれど――,,
phrase425,マリアは、メアリとのやりとりを,,
phrase426,思い出す。,,
phrase427,アランが愛しい。,,
phrase428,彼を支えたい。,,
phrase429,――彼の傍にいたい。,,
phrase430,（ここで私が迷うのは……,,
phrase431,メアリ様への、アラン様への裏切りだ）,,
phrase432,だからマリアは,,
phrase433,真っ直ぐにアランを見つめ――,,
phrase434,心からの気持ちを込めて、頷いた。,,
phrase435,きっと、この恋は,,
phrase436,幸せなことばかりじゃないだろう。,,
phrase437,もしかしたら苦難の方が,,
phrase438,多いかもしれない。,,
phrase439,（それでも、私たちは……）,,
phrase440,微笑むアランに抱きしめられ、,,
phrase441,マリアは力いっぱい,,
phrase442,彼を抱きしめ返した。,,
phrase443,優しい木漏れ日の中,,
phrase444,二人は共に歩む未来を誓い合う――。,,
